timestamp,name,lowest_cents,median_cents,count
2026-08-21T03:28:03,★ Paracord Knife,4955,5300,50
2026-08-21T03:28:03,★ Shadow Daggers,6280,6872,28
2026-08-21T03:28:03,★ Skeleton Knife,22000,23271,50
2026-08-21T03:28:03,★ Stiletto Knife,19314,20289,50
2026-08-21T03:28:03,★ Survival Knife,4920,5475,50
2026-08-21T03:28:03,★ Talon Knife,30919,32306,50
2026-08-21T03:28:03,★ Ursus Knife,7777,9950,50
2026-08-21T03:28:03,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,44058,50
2026-08-21T03:28:03,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45512,50
2026-08-21T03:28:03,★ Moto Gloves | Polygon (Field-Tested),10333,10968,50
2026-08-21T03:28:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4963,5504,50
2026-08-21T03:28:03,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T03:28:03,★ Driver Gloves | King Snake (Field-Tested),12825,14065,50
2026-08-21T03:28:03,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T04:09:19,★ Bayonet,21396,23832,50
2026-08-21T04:09:19,★ Bowie Knife,9097,11200,23
2026-08-21T04:09:19,★ Butterfly Knife,123492,131284,50
2026-08-21T04:09:19,★ Classic Knife,18560,23170,28
2026-08-21T04:09:19,★ Falchion Knife,11531,16195,16
2026-08-21T04:09:19,★ Flip Knife,16727,19671,27
2026-08-21T04:09:19,★ Gut Knife,5900,7717,29
2026-08-21T04:09:19,★ Huntsman Knife,12232,14260,37
2026-08-21T04:09:19,★ Karambit,101300,114324,50
2026-08-21T04:09:19,★ Kukri Knife,9060,9665,50
2026-08-21T04:09:19,★ M9 Bayonet,72000,75894,50
2026-08-21T04:09:19,★ Navaja Knife,4010,5000,48
2026-08-21T04:09:19,★ Nomad Knife,12749,13207,50
2026-08-21T04:09:19,★ Paracord Knife,4955,5300,50
2026-08-21T04:09:19,★ Shadow Daggers,6280,6872,28
2026-08-21T04:09:19,★ Skeleton Knife,21500,23190,50
2026-08-21T04:09:19,★ Stiletto Knife,19314,20478,50
2026-08-21T04:09:19,★ Survival Knife,4920,5475,50
2026-08-21T04:09:19,★ Talon Knife,30502,32306,50
2026-08-21T04:09:19,★ Ursus Knife,7777,9950,50
2026-08-21T04:09:19,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,44058,50
2026-08-21T04:09:19,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45512,50
2026-08-21T04:09:19,★ Moto Gloves | Polygon (Field-Tested),10333,10968,50
2026-08-21T04:09:19,★ Driver Gloves | Queen Jaguar (Field-Tested),4963,5504,50
2026-08-21T04:09:19,★ Moto Gloves | Transport (Field-Tested),3481,3932,50
2026-08-21T04:09:19,★ Driver Gloves | King Snake (Field-Tested),12825,14080,50
2026-08-21T04:09:19,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T04:51:51,★ Bayonet,21396,23832,50
2026-08-21T04:51:51,★ Bowie Knife,9097,11200,23
2026-08-21T04:51:51,★ Butterfly Knife,123492,131284,50
2026-08-21T04:51:51,★ Classic Knife,18560,23170,28
2026-08-21T04:51:51,★ Falchion Knife,11451,16195,16
2026-08-21T04:51:51,★ Flip Knife,16727,19585,26
2026-08-21T04:51:51,★ Gut Knife,5900,7717,29
2026-08-21T04:51:51,★ Huntsman Knife,12232,14260,37
2026-08-21T04:51:51,★ Karambit,101300,114324,50
2026-08-21T04:51:51,★ Kukri Knife,9060,9665,50
2026-08-21T04:51:51,★ M9 Bayonet,72000,75844,50
2026-08-21T04:51:51,★ Navaja Knife,4010,5000,48
2026-08-21T04:51:51,★ Nomad Knife,12758,13246,50
2026-08-21T04:51:51,★ Paracord Knife,4955,5300,50
2026-08-21T04:51:51,★ Shadow Daggers,6280,6872,28
2026-08-21T04:51:51,★ Skeleton Knife,22000,23190,50
2026-08-21T04:51:51,★ Stiletto Knife,19342,20478,50
2026-08-21T04:51:51,★ Survival Knife,4920,5475,50
2026-08-21T04:51:51,★ Talon Knife,30502,32306,50
2026-08-21T04:51:51,★ Ursus Knife,7777,9950,50
2026-08-21T04:51:51,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,44058,50
2026-08-21T04:51:51,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45709,50
2026-08-21T04:51:51,★ Moto Gloves | Polygon (Field-Tested),10333,10968,50
2026-08-21T04:51:51,★ Driver Gloves | Queen Jaguar (Field-Tested),4900,5500,50
2026-08-21T04:51:51,★ Moto Gloves | Transport (Field-Tested),3481,3936,50
2026-08-21T04:51:51,★ Driver Gloves | King Snake (Field-Tested),12825,14091,50
2026-08-21T04:51:51,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T05:25:26,★ Bayonet,21396,23832,50
2026-08-21T05:25:26,★ Bowie Knife,9097,11200,23
2026-08-21T05:25:26,★ Butterfly Knife,124941,131598,50
2026-08-21T05:25:26,★ Classic Knife,18560,23170,28
2026-08-21T05:25:26,★ Falchion Knife,11451,14800,17
2026-08-21T05:25:26,★ Flip Knife,16727,19671,25
2026-08-21T05:25:26,★ Gut Knife,5900,7717,29
2026-08-21T05:25:26,★ Huntsman Knife,12200,14260,37
2026-08-21T05:25:26,★ Karambit,101300,114324,50
2026-08-21T05:25:26,★ Kukri Knife,9060,9665,50
2026-08-21T05:25:26,★ M9 Bayonet,72000,75844,50
2026-08-21T05:25:26,★ Navaja Knife,4021,5000,47
2026-08-21T05:25:26,★ Nomad Knife,12500,13246,50
2026-08-21T05:25:26,★ Paracord Knife,4955,5300,50
2026-08-21T05:25:26,★ Shadow Daggers,6280,6872,28
2026-08-21T05:25:26,★ Skeleton Knife,22000,23190,50
2026-08-21T05:25:26,★ Stiletto Knife,19314,20478,50
2026-08-21T05:25:26,★ Survival Knife,4920,5475,50
2026-08-21T05:25:26,★ Talon Knife,30502,32306,50
2026-08-21T05:25:26,★ Ursus Knife,7777,9950,50
2026-08-21T05:25:26,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,44058,50
2026-08-21T05:25:26,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45512,50
2026-08-21T05:25:26,★ Moto Gloves | Polygon (Field-Tested),10333,10968,50
2026-08-21T05:25:26,★ Driver Gloves | Queen Jaguar (Field-Tested),4700,5500,50
2026-08-21T05:25:26,★ Moto Gloves | Transport (Field-Tested),3481,3936,50
2026-08-21T05:25:26,★ Driver Gloves | King Snake (Field-Tested),12825,14091,50
2026-08-21T05:25:26,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T05:55:55,★ Bayonet,21396,23832,50
2026-08-21T05:55:55,★ Bowie Knife,9097,11200,23
2026-08-21T05:55:55,★ Butterfly Knife,124845,131284,50
2026-08-21T05:55:55,★ Classic Knife,18560,21340,29
2026-08-21T05:55:55,★ Falchion Knife,11451,14800,17
2026-08-21T05:55:55,★ Flip Knife,16727,19671,25
2026-08-21T05:55:55,★ Gut Knife,5900,7717,29
2026-08-21T05:55:55,★ Huntsman Knife,12199,14260,37
2026-08-21T05:55:55,★ Karambit,101000,112379,50
2026-08-21T05:55:55,★ Kukri Knife,9060,9665,50
2026-08-21T05:55:55,★ M9 Bayonet,71909,75844,50
2026-08-21T05:55:55,★ Navaja Knife,4021,5000,47
2026-08-21T05:55:55,★ Nomad Knife,12500,13246,50
2026-08-21T05:55:55,★ Paracord Knife,4955,5300,50
2026-08-21T05:55:55,★ Shadow Daggers,6280,6895,29
2026-08-21T05:55:55,★ Skeleton Knife,21900,23190,50
2026-08-21T05:55:55,★ Stiletto Knife,19342,20478,50
2026-08-21T05:55:55,★ Survival Knife,4920,5475,50
2026-08-21T05:55:55,★ Talon Knife,30502,32306,50
2026-08-21T05:55:55,★ Ursus Knife,7777,9950,50
2026-08-21T05:55:55,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,44058,50
2026-08-21T05:55:55,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45709,50
2026-08-21T05:55:55,★ Moto Gloves | Polygon (Field-Tested),10333,10968,50
2026-08-21T05:55:55,★ Driver Gloves | Queen Jaguar (Field-Tested),4963,5504,50
2026-08-21T05:55:55,★ Moto Gloves | Transport (Field-Tested),3481,3936,50
2026-08-21T05:55:55,★ Driver Gloves | King Snake (Field-Tested),12825,14091,50
2026-08-21T05:55:55,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T06:35:59,★ Bayonet,21055,23507,50
2026-08-21T06:35:59,★ Bowie Knife,9097,11200,23
2026-08-21T06:35:59,★ Butterfly Knife,124845,131284,50
2026-08-21T06:35:59,★ Classic Knife,18560,21340,29
2026-08-21T06:35:59,★ Falchion Knife,11451,16195,16
2026-08-21T06:35:59,★ Flip Knife,16727,19671,25
2026-08-21T06:35:59,★ Gut Knife,5900,7717,29
2026-08-21T06:35:59,★ Huntsman Knife,12199,14260,37
2026-08-21T06:35:59,★ Karambit,101000,110555,50
2026-08-21T06:35:59,★ Kukri Knife,9060,9665,50
2026-08-21T06:35:59,★ M9 Bayonet,71909,75894,50
2026-08-21T06:35:59,★ Navaja Knife,4021,5055,46
2026-08-21T06:35:59,★ Nomad Knife,12758,13299,50
2026-08-21T06:35:59,★ Paracord Knife,4955,5300,50
2026-08-21T06:35:59,★ Shadow Daggers,6280,6897,28
2026-08-21T06:35:59,★ Skeleton Knife,21900,23221,50
2026-08-21T06:35:59,★ Stiletto Knife,19342,20478,50
2026-08-21T06:35:59,★ Survival Knife,4920,5475,50
2026-08-21T06:35:59,★ Talon Knife,30500,32306,50
2026-08-21T06:35:59,★ Ursus Knife,7777,9950,50
2026-08-21T06:35:59,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-21T06:35:59,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45512,50
2026-08-21T06:35:59,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T06:35:59,★ Driver Gloves | Queen Jaguar (Field-Tested),4725,5500,50
2026-08-21T06:35:59,★ Moto Gloves | Transport (Field-Tested),3481,3936,50
2026-08-21T06:35:59,★ Driver Gloves | King Snake (Field-Tested),12825,14080,50
2026-08-21T06:35:59,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16220,50
2026-08-21T07:27:34,★ Bayonet,21055,23507,50
2026-08-21T07:27:34,★ Bowie Knife,9097,11200,23
2026-08-21T07:27:34,★ Butterfly Knife,124845,131598,50
2026-08-21T07:27:34,★ Classic Knife,18560,21340,29
2026-08-21T07:27:34,★ Falchion Knife,11451,16195,16
2026-08-21T07:27:34,★ Flip Knife,16727,19671,25
2026-08-21T07:27:34,★ Gut Knife,5900,7717,29
2026-08-21T07:27:34,★ Huntsman Knife,12199,14260,37
2026-08-21T07:27:34,★ Karambit,101000,110555,50
2026-08-21T07:27:34,★ Kukri Knife,9060,9665,50
2026-08-21T07:27:34,★ M9 Bayonet,71909,75894,50
2026-08-21T07:27:34,★ Navaja Knife,4021,5055,46
2026-08-21T07:27:34,★ Nomad Knife,12717,13207,50
2026-08-21T07:27:34,★ Paracord Knife,4955,5300,50
2026-08-21T07:27:34,★ Shadow Daggers,6300,6900,27
2026-08-21T07:27:34,★ Skeleton Knife,21900,23221,50
2026-08-21T07:27:34,★ Stiletto Knife,19342,20478,50
2026-08-21T07:27:34,★ Survival Knife,4920,5475,50
2026-08-21T07:27:34,★ Talon Knife,30502,32389,50
2026-08-21T07:27:34,★ Ursus Knife,7777,9950,50
2026-08-21T07:27:34,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-21T07:27:34,★ Butterfly Knife | Urban Masked (Field-Tested),42800,45412,50
2026-08-21T07:27:34,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T07:27:34,★ Driver Gloves | Queen Jaguar (Field-Tested),4725,5500,50
2026-08-21T07:27:34,★ Moto Gloves | Transport (Field-Tested),3481,3936,50
2026-08-21T07:27:34,★ Driver Gloves | King Snake (Field-Tested),12825,14080,50
2026-08-21T07:27:34,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16347,50
2026-08-21T08:05:28,★ Bayonet,21055,23507,50
2026-08-21T08:05:28,★ Bowie Knife,9097,11200,23
2026-08-21T08:05:28,★ Butterfly Knife,125138,132000,50
2026-08-21T08:05:28,★ Classic Knife,18560,21340,29
2026-08-21T08:05:28,★ Falchion Knife,11451,16195,16
2026-08-21T08:05:28,★ Flip Knife,16500,19585,26
2026-08-21T08:05:28,★ Gut Knife,5900,7717,29
2026-08-21T08:05:28,★ Huntsman Knife,12199,14260,37
2026-08-21T08:05:28,★ Karambit,101300,112379,50
2026-08-21T08:05:28,★ Kukri Knife,8951,9636,50
2026-08-21T08:05:28,★ M9 Bayonet,71909,75894,50
2026-08-21T08:05:28,★ Navaja Knife,4082,5055,46
2026-08-21T08:05:28,★ Nomad Knife,12647,13207,50
2026-08-21T08:05:28,★ Paracord Knife,4950,5311,50
2026-08-21T08:05:28,★ Shadow Daggers,6300,6900,27
2026-08-21T08:05:28,★ Skeleton Knife,22345,23319,50
2026-08-21T08:05:28,★ Stiletto Knife,19342,20478,50
2026-08-21T08:05:28,★ Survival Knife,4920,5475,50
2026-08-21T08:05:28,★ Talon Knife,30977,32500,50
2026-08-21T08:05:28,★ Ursus Knife,7777,9950,50
2026-08-21T08:05:28,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-21T08:05:28,★ Butterfly Knife | Urban Masked (Field-Tested),42995,45412,50
2026-08-21T08:05:28,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T08:05:28,★ Driver Gloves | Queen Jaguar (Field-Tested),4725,5500,50
2026-08-21T08:05:28,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T08:05:28,★ Driver Gloves | King Snake (Field-Tested),12825,14080,50
2026-08-21T08:05:28,★ Driver Gloves | Brocade Flowers (Field-Tested),13291,16526,50
2026-08-21T08:56:02,★ Bayonet,21055,23507,50
2026-08-21T08:56:02,★ Bowie Knife,9097,11200,23
2026-08-21T08:56:02,★ Butterfly Knife,125138,132000,50
2026-08-21T08:56:02,★ Classic Knife,18560,21277,30
2026-08-21T08:56:02,★ Falchion Knife,11451,16195,16
2026-08-21T08:56:02,★ Flip Knife,16500,19448,26
2026-08-21T08:56:02,★ Gut Knife,5900,7717,29
2026-08-21T08:56:02,★ Huntsman Knife,12199,14260,37
2026-08-21T08:56:02,★ Karambit,101300,112379,50
2026-08-21T08:56:02,★ Kukri Knife,8927,9623,50
2026-08-21T08:56:02,★ M9 Bayonet,72000,75950,50
2026-08-21T08:56:02,★ Navaja Knife,4082,5000,47
2026-08-21T08:56:02,★ Nomad Knife,12647,13207,50
2026-08-21T08:56:02,★ Paracord Knife,4950,5311,50
2026-08-21T08:56:02,★ Shadow Daggers,6300,6900,27
2026-08-21T08:56:02,★ Skeleton Knife,22345,23319,50
2026-08-21T08:56:02,★ Stiletto Knife,19342,20478,50
2026-08-21T08:56:02,★ Survival Knife,4920,5475,50
2026-08-21T08:56:02,★ Talon Knife,30734,32500,50
2026-08-21T08:56:02,★ Ursus Knife,7650,9950,50
2026-08-21T08:56:02,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43815,50
2026-08-21T08:56:02,★ Butterfly Knife | Urban Masked (Field-Tested),42995,45229,50
2026-08-21T08:56:02,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T08:56:02,★ Driver Gloves | Queen Jaguar (Field-Tested),4800,5500,50
2026-08-21T08:56:02,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T08:56:02,★ Driver Gloves | King Snake (Field-Tested),12825,14080,50
2026-08-21T08:56:02,★ Driver Gloves | Brocade Flowers (Field-Tested),13462,17271,50
2026-08-21T09:30:50,★ Bayonet,21396,23832,50
2026-08-21T09:30:50,★ Bowie Knife,9097,11200,23
2026-08-21T09:30:50,★ Butterfly Knife,125138,132000,50
2026-08-21T09:30:50,★ Classic Knife,18560,21277,30
2026-08-21T09:30:50,★ Falchion Knife,11451,17590,15
2026-08-21T09:30:50,★ Flip Knife,16500,19448,26
2026-08-21T09:30:50,★ Gut Knife,5900,7717,29
2026-08-21T09:30:50,★ Huntsman Knife,12199,14260,37
2026-08-21T09:30:50,★ Karambit,101300,112379,50
2026-08-21T09:30:50,★ Kukri Knife,8927,9623,50
2026-08-21T09:30:50,★ M9 Bayonet,72000,75950,50
2026-08-21T09:30:50,★ Navaja Knife,4082,5000,47
2026-08-21T09:30:50,★ Nomad Knife,12646,13207,50
2026-08-21T09:30:50,★ Paracord Knife,4955,5373,50
2026-08-21T09:30:50,★ Shadow Daggers,6300,6900,27
2026-08-21T09:30:50,★ Skeleton Knife,22499,23345,50
2026-08-21T09:30:50,★ Stiletto Knife,19342,20478,50
2026-08-21T09:30:50,★ Survival Knife,4992,5492,50
2026-08-21T09:30:50,★ Talon Knife,31316,32500,50
2026-08-21T09:30:50,★ Ursus Knife,7650,9950,50
2026-08-21T09:30:50,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43815,50
2026-08-21T09:30:50,★ Butterfly Knife | Urban Masked (Field-Tested),42995,45089,50
2026-08-21T09:30:50,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T09:30:50,★ Driver Gloves | Queen Jaguar (Field-Tested),4800,5500,50
2026-08-21T09:30:50,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T09:30:50,★ Driver Gloves | King Snake (Field-Tested),12832,14091,50
2026-08-21T09:30:50,★ Driver Gloves | Brocade Flowers (Field-Tested),13194,17135,50
2026-08-21T10:05:01,★ Bayonet,21396,23832,50
2026-08-21T10:05:01,★ Bowie Knife,9097,11200,23
2026-08-21T10:05:01,★ Butterfly Knife,125138,132000,50
2026-08-21T10:05:01,★ Classic Knife,18166,21277,30
2026-08-21T10:05:01,★ Falchion Knife,11451,17590,15
2026-08-21T10:05:01,★ Flip Knife,16500,19448,26
2026-08-21T10:05:01,★ Gut Knife,5900,7717,29
2026-08-21T10:05:01,★ Huntsman Knife,12199,14260,37
2026-08-21T10:05:01,★ Karambit,101000,112379,50
2026-08-21T10:05:01,★ Kukri Knife,9080,9650,50
2026-08-21T10:05:01,★ M9 Bayonet,71700,75894,50
2026-08-21T10:05:01,★ Navaja Knife,4021,5000,49
2026-08-21T10:05:01,★ Nomad Knife,12646,13207,50
2026-08-21T10:05:01,★ Paracord Knife,4955,5373,50
2026-08-21T10:05:01,★ Shadow Daggers,6401,6900,26
2026-08-21T10:05:01,★ Skeleton Knife,22345,23319,50
2026-08-21T10:05:01,★ Stiletto Knife,19300,20289,50
2026-08-21T10:05:01,★ Survival Knife,4997,5503,50
2026-08-21T10:05:01,★ Talon Knife,31316,32500,50
2026-08-21T10:05:01,★ Ursus Knife,7650,9950,50
2026-08-21T10:05:01,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43815,50
2026-08-21T10:05:01,★ Butterfly Knife | Urban Masked (Field-Tested),42995,45089,50
2026-08-21T10:05:01,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T10:05:01,★ Driver Gloves | Queen Jaguar (Field-Tested),4940,5500,50
2026-08-21T10:05:01,★ Moto Gloves | Transport (Field-Tested),3481,3932,50
2026-08-21T10:05:01,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-21T10:05:01,★ Driver Gloves | Brocade Flowers (Field-Tested),13194,17135,50
2026-08-21T10:45:10,★ Bayonet,21396,23832,50
2026-08-21T10:45:10,★ Bowie Knife,9097,11200,23
2026-08-21T10:45:10,★ Butterfly Knife,126365,132490,50
2026-08-21T10:45:10,★ Classic Knife,18166,21277,30
2026-08-21T10:45:10,★ Falchion Knife,11451,17590,15
2026-08-21T10:45:10,★ Flip Knife,16500,19448,26
2026-08-21T10:45:10,★ Gut Knife,5900,7717,29
2026-08-21T10:45:10,★ Huntsman Knife,12199,14260,37
2026-08-21T10:45:10,★ Karambit,101000,114440,50
2026-08-21T10:45:10,★ Kukri Knife,8927,9636,50
2026-08-21T10:45:10,★ M9 Bayonet,71700,75894,50
2026-08-21T10:45:10,★ Navaja Knife,4021,5000,49
2026-08-21T10:45:10,★ Nomad Knife,12646,13207,50
2026-08-21T10:45:10,★ Paracord Knife,4955,5373,50
2026-08-21T10:45:10,★ Shadow Daggers,6401,6900,26
2026-08-21T10:45:10,★ Skeleton Knife,22345,23221,50
2026-08-21T10:45:10,★ Stiletto Knife,19300,20478,50
2026-08-21T10:45:10,★ Survival Knife,4997,5518,50
2026-08-21T10:45:10,★ Talon Knife,31148,32500,50
2026-08-21T10:45:10,★ Ursus Knife,7650,10000,50
2026-08-21T10:45:10,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T10:45:10,★ Butterfly Knife | Urban Masked (Field-Tested),42983,45089,50
2026-08-21T10:45:10,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T10:45:10,★ Driver Gloves | Queen Jaguar (Field-Tested),4940,5500,50
2026-08-21T10:45:10,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T10:45:10,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T10:45:10,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16800,50
2026-08-21T11:18:11,★ Bayonet,21396,24000,50
2026-08-21T11:18:11,★ Bowie Knife,9097,11200,23
2026-08-21T11:18:11,★ Butterfly Knife,125138,132000,50
2026-08-21T11:18:11,★ Classic Knife,18166,21277,30
2026-08-21T11:18:11,★ Falchion Knife,11451,17590,15
2026-08-21T11:18:11,★ Flip Knife,16500,19448,26
2026-08-21T11:18:11,★ Gut Knife,5900,7717,29
2026-08-21T11:18:11,★ Huntsman Knife,12199,14260,37
2026-08-21T11:18:11,★ Karambit,101000,114440,50
2026-08-21T11:18:11,★ Kukri Knife,8927,9636,50
2026-08-21T11:18:11,★ M9 Bayonet,71700,75894,50
2026-08-21T11:18:11,★ Navaja Knife,4082,5000,48
2026-08-21T11:18:11,★ Nomad Knife,12597,13205,50
2026-08-21T11:18:11,★ Paracord Knife,4955,5373,50
2026-08-21T11:18:11,★ Shadow Daggers,6401,6900,26
2026-08-21T11:18:11,★ Skeleton Knife,22345,23190,50
2026-08-21T11:18:11,★ Stiletto Knife,19342,20489,50
2026-08-21T11:18:11,★ Survival Knife,4997,5518,50
2026-08-21T11:18:11,★ Talon Knife,31148,32500,50
2026-08-21T11:18:11,★ Ursus Knife,7650,10000,50
2026-08-21T11:18:11,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T11:18:11,★ Butterfly Knife | Urban Masked (Field-Tested),42983,45089,50
2026-08-21T11:18:11,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T11:18:11,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T11:18:11,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T11:18:11,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T11:18:11,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16800,50
2026-08-21T11:49:58,★ Bayonet,21396,24000,50
2026-08-21T11:49:58,★ Bowie Knife,9097,11200,23
2026-08-21T11:49:58,★ Butterfly Knife,124983,131848,50
2026-08-21T11:49:58,★ Classic Knife,18165,21277,30
2026-08-21T11:49:58,★ Falchion Knife,11451,17590,15
2026-08-21T11:49:58,★ Flip Knife,16500,19448,26
2026-08-21T11:49:58,★ Gut Knife,5900,7717,29
2026-08-21T11:49:58,★ Huntsman Knife,12199,14260,37
2026-08-21T11:49:58,★ Karambit,101000,114440,50
2026-08-21T11:49:58,★ Kukri Knife,8927,9623,50
2026-08-21T11:49:58,★ M9 Bayonet,71700,75894,50
2026-08-21T11:49:58,★ Navaja Knife,4021,5000,49
2026-08-21T11:49:58,★ Nomad Knife,12597,13205,50
2026-08-21T11:49:58,★ Paracord Knife,4955,5373,50
2026-08-21T11:49:58,★ Shadow Daggers,6416,6900,25
2026-08-21T11:49:58,★ Skeleton Knife,22467,23221,50
2026-08-21T11:49:58,★ Stiletto Knife,19342,20499,50
2026-08-21T11:49:58,★ Survival Knife,4999,5542,50
2026-08-21T11:49:58,★ Talon Knife,31316,32500,50
2026-08-21T11:49:58,★ Ursus Knife,7650,10000,50
2026-08-21T11:49:58,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T11:49:58,★ Butterfly Knife | Urban Masked (Field-Tested),42983,45229,50
2026-08-21T11:49:58,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T11:49:58,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T11:49:58,★ Moto Gloves | Transport (Field-Tested),3481,3935,50
2026-08-21T11:49:58,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-21T11:49:58,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16800,50
2026-08-21T12:30:10,★ Bayonet,21396,24000,50
2026-08-21T12:30:10,★ Bowie Knife,8318,11199,24
2026-08-21T12:30:10,★ Butterfly Knife,124228,131382,50
2026-08-21T12:30:10,★ Classic Knife,18135,21277,30
2026-08-21T12:30:10,★ Falchion Knife,11451,17590,15
2026-08-21T12:30:10,★ Flip Knife,16500,19396,27
2026-08-21T12:30:10,★ Gut Knife,5900,7717,29
2026-08-21T12:30:10,★ Huntsman Knife,12199,14260,37
2026-08-21T12:30:10,★ Karambit,101000,114440,50
2026-08-21T12:30:10,★ Kukri Knife,9002,9636,50
2026-08-21T12:30:10,★ M9 Bayonet,71700,75950,50
2026-08-21T12:30:10,★ Navaja Knife,4080,5000,48
2026-08-21T12:30:10,★ Nomad Knife,12597,13207,50
2026-08-21T12:30:10,★ Paracord Knife,4955,5373,50
2026-08-21T12:30:10,★ Shadow Daggers,6400,6900,25
2026-08-21T12:30:10,★ Skeleton Knife,22500,23271,50
2026-08-21T12:30:10,★ Stiletto Knife,19400,20544,50
2026-08-21T12:30:10,★ Survival Knife,4999,5556,50
2026-08-21T12:30:10,★ Talon Knife,31011,32500,50
2026-08-21T12:30:10,★ Ursus Knife,7777,10100,50
2026-08-21T12:30:10,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T12:30:10,★ Butterfly Knife | Urban Masked (Field-Tested),42983,45089,50
2026-08-21T12:30:10,★ Moto Gloves | Polygon (Field-Tested),10333,10987,50
2026-08-21T12:30:10,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T12:30:10,★ Moto Gloves | Transport (Field-Tested),3481,3932,50
2026-08-21T12:30:10,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T12:30:10,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16984,50
2026-08-21T13:30:40,★ Bayonet,21396,24000,50
2026-08-21T13:30:40,★ Bowie Knife,8318,11199,24
2026-08-21T13:30:40,★ Butterfly Knife,124228,131382,50
2026-08-21T13:30:40,★ Classic Knife,18560,21277,30
2026-08-21T13:30:40,★ Falchion Knife,11451,17590,15
2026-08-21T13:30:40,★ Flip Knife,16500,19396,27
2026-08-21T13:30:40,★ Gut Knife,5900,7717,29
2026-08-21T13:30:40,★ Huntsman Knife,12199,14260,37
2026-08-21T13:30:40,★ Karambit,101000,114440,50
2026-08-21T13:30:40,★ Kukri Knife,9002,9636,50
2026-08-21T13:30:40,★ M9 Bayonet,71700,75950,50
2026-08-21T13:30:40,★ Navaja Knife,3882,5000,50
2026-08-21T13:30:40,★ Nomad Knife,12510,13201,50
